BrandID	BrandName	Count
3878614	1906	1
2507937	1907 New Zealand Water	3
2066071	1916	2
181531	1919	2
128219	1921	8
316068	1st Choice	126
3605272	1st CHOISE (P.L.B.INTERNATIONAL INC/KANADA)	3
2508162	1st Step For Energy	3
2013655	1Toy	752
101372	1БФ Первая бисквитная фабрика	8
79966	1МФ	6
3490705	1С	11
2275040	1С Мультимедиа	941
3605420	2 (PRIDE)	1
3050781	2 Degrees Productions	1
2952719	2 Gingers	2
2508225	2 Moms In The Raw	8
721980	2+2	4
2508409	20 Mule Team	1
3790128	20 БАРРЕЛЕЙ	1
2508434	2000 Flushes	2
2275338	2000PLUS	18
3605446	2014	3
3605456	2018 FIFA WORLD CUP RUSSIA (AROMATIK ART)	19
3605477	2018 FIFA WORLD CUP RUSSIA (RUSPRODKHOLDING)	6
2506140	2080	13
881478	20th Century Fox	19
2508717	20thc	4
2278199	21	10
3605499	21 VEK (RUNO/ALEKSANDROVSKOE STAVROPOLSK.KR.)	3
3904773	21 ВЕК	43
2508803	21st Century	9
3050783	21st Century UK	2
2508813	22 Days	16
3050786	221 Films	1
3605531	2222	4
3050788	226 Film Production	1
3605535	23.RU (TIKHORETSKIY PIVOVARENNIY ZAVOD/KRASNODA)	4
3605552	24 CHASA	3
297405	24 Day Challenge, MNS-C,Spark Fruit, Vanilla Shake	1
3050791	24 Ore Cultura	1
3605556	24/7 (IMPERATORSKIY CHAY/POS.NAKHABINO)	2
3605603	28 KOPEEK	2
776030	28 Блэк	3
3050793	2B1 Records	7
2509366	2be	1
2275414	2BIO	10
3605628	2C SAMIY SUPER (GOOD-FOOD GK)	1
260704	2C Самый Супер	24
2509379	2ente	19
3605631	2F	1
3050801	2K Sounds	1
2509587	2l	12
3050808	2nd Life Film Production	1
3050810	2RS Studios	1
3605653	2X2 (DRINK AP)	2
459210	2x3	10
672085	2С	12
1663509	2Х3 Украина	1
331721	3 Blind Moose	4
2165761	3 BRUJAS	6
1721863	3 Claveles	21
2509751	3 Crab	1
2016412	3 EN 1	2
2509755	3 Fellers	14
3605670	3 FISH (AKVATORIYA PLYUS/TVER)	2
2275431	3 Generations	2
3605673	3 GLOCKEN	69
1362821	3 LITTLE PIGS BBQ	4
2066640	3 MELLIZAS	2
3605700	3 PAULY (HAUS RABENHORST/GERMANY)	4
2509783	3 Second Health	2
3605706	3 TONNY (BOCHKARYOVSKIY PIVZD/S.BOCHKARI ALTA)	1
2275434	3 Wilgen	44
882097	3 желания	67
124408	3 Корочки	204
3791651	3 ОПЕРА	1
39072	3 поросенка	25
2015065	3-Es	2
2509826	30 Minute Seder	2
3050814	303 Recordings	18
1714616	305'S	20
3605778	32	3
3605768	32 BIONORMA (KALINA (URALSKIE SAMOTSVETY))	7
3605777	32 ZHEMCHUZHINY (MODUM/BELORUS)	5
7420	32 Норма	153
3605782	33 KOROVY (PEPSICO)	4
3605786	33 PINGVINA	10
65126	33 Коровы	32
52640	33 Удовольствия	12
3605797	333 (SILIT/LYTKARINO MOSKOVSKAYA OBL.)	1
3050835	33rd Street Records	1
3878615	34	1
553501	34 degrees	10
3605807	35 (ESSEN PRODAKSHN AG/ELABUGA)	21
41812	35 Сауф	2
3605823	36 КОПЕЕК	22
1346632	36 СССР	2
181562	360	2
2275537	360 ELECTRICAL	3
331777	365	72
3605863	365 (DOBRIY DEN'/BELARUS)	2
3003662	365 everyday value	586
3605868	387 (EFES RUS)	9
3605877	39 REGION (VESTALKA INDUSTRIAL TRADE GROUP)	3
3050812	3:16 Studios	1
2510099	3b Bags	1
2015033	3Com	138
2714277	3Cott	35
3050837	3D Garage	1
176032	3M	1695
2510152	3M Command	29
302492	3M Littmann	1
219122	3M Nexcare	367
446391	3M Post-it	620
3311126	3M SCOTCH	295
2510379	3M scotch-brite	465
2364133	3MP	2
298510	3Q	9
3605947	3TON	4
3605943	3TON (DELFIN GROUP)	2
3605950	3UMF (EKSPEDITSIA PLYUS ODIN)	1
2449136	3W Clinic	8
3605952	3W CLINIC (XAI COSMETICS KOREA)	9
1364887	3ZEROS	5
79971	3Глокен	20
3605969	4 KA (SWEET STAR)	1
2510503	4 Naturals	4
3605972	4 SEASONS (JANUSZ CHOJECKI ZPC/POLAND)	2
3687632	4 SEZONA (LACTALIS/FRANCE)	16
3605975	4 SHARIKA (AMOS SWEETS/CHINA)	1
3606184	4 WALLS	2
3050842	4 Winds	2
3863869	4 ВКУСА	1
128223	4 Пистолета	2
37324	4 Сезона	190
3050845	40 Ounce Entertainment	1
3050847	404 Music Group	1
3050850	411 Video	21
331914	42 Below	13
2276976	42 Below Vodka	1
3606109	45 SHIROTA (MERKURIY GK/STAVROPOL')	2
3050872	456 Enterprises	1
2015296	4711	7
3606140	4711 (MAURER&WIRTZ & CO/GERMANY)	6
2510643	479 Degrees	17
2510659	47th Street	9
2274841	4C	99
3810931	4clever	71
304546	4D Concepts	1
2510746	4dig	1
3050874	4Digital Media	2
2510751	4dvd	17
2276992	4Earth Farms	1
2276994	4Earth Organics	1
3606161	4ENERGY (SC PROCER COMPANY/ROMANIA)	1
120005	4Life	17
2274820	4M Industrial	37
1365995	4MyPets	330
3606178	4SKIN (KOKUBO & CO./JAPAN)	1
3050840	4th & Goal Films	1
3050877	4th Row Films	1
3050879	4th Street Films	1
95127	4U	10
3606186	4YOU	4
1337344	4Лайф	3
2718799	4сезона	6
331971	5 ALIVE	4
3606190	5 DNEY (GALENOFARM/SPB)	6
297244	5 Hour Energy	2
3606196	5 MOREY	1
3050881	5 Points Pictures	1
2511018	5 Spoke	3
3606200	5 STAR COSMETIC	3
331980	5 дней	14
3606205	5 звезд (KOSOV CHP/CHELYABINSK)	2
3606229	5 ЗОЛОТЫХ	1
29758	5 МОРЕЙ	73
3606252	5 СЕКРЕТОВ СНА	4
278540	5+	95
3606263	5+ (FRUKTOLAYN KOMPANIYA)	1
3606264	5+ (SLADKAYA сказка GK)	4
3606267	5+ (STUPINSKIY KHIMZAVOD/STUPINO)	1
2511356	5-hour Energy	18
3050883	5.1 Entertainment	5
3606273	500 GRAMM	2
3606398	54 (EFES RUS)	1
332122	555	81
3606418	555 (SILIT/LYTKARINO MOSKOVSKAYA OBL.)	18
3050889	555 Productions	2
3636814	55555	6
3606425	56 METROV (BUMAGIN V.V./S.OTRADINSKOE ORLOVSK.OBL.)	2
3606437	57 METROV (EKATERINBURG.ASSOTS.BUM.PROIZVODIT.)	2
299785	5StarStore	1
3050892	5th Epoch Press	1
3792960	5YVON MAU	2
1697066	5Морей	7
2277124	6 in 1	2
3787496	6 STYLE	98
36798	6 соток	76
30955	6 УЗЛОВ	1
3050894	601 Records	3
2511506	67th Street Bbq	3
3787542	6IXTY	21
3606820	7 DAYS	62
2511592	7 J Ranch	1
3606634	7 KLYUCHEY	7
3606640	7 KOPEEK	3
3606644	7 PYATNITS (AFANASIY/TVERSKAYA OBL.)	1
3606646	7 SEAS	4
297258	7 Seas Cod Liver Oil	1
332357	7 Select	58
3606651	7 SOKOV (R.O.S.)	4
3301628	7 WAYS	2
3606652	7 WAYS (STUPINSKIY KHIMZAVOD/STUPINO)	14
332370	7 Wonders	8
28915	7 БЛЮД	31
3606658	7 блюд (AGROIMPORT)	10
2732392	7 грядок	3
3606661	7 грядок (UNIVERSAL COMPANY GK)	11
3606664	7 ДНЕЙ	15
2455386	7 Масел	2
115706	7 Морей	13
3606685	7 НОТ ЗДОРОВЬЯ	4
3606686	7 ПЕРИН	3
3606691	7 пивоваров (VARNITSA/SMOLENSKAYA OBL.)	17
2462134	7 ручьев	35
3606698	7 ТРАВ	4
30977	7 УЗЛОВ	6
3004539	7-eleven	21
332484	7-Select	19
297136	777	2
3606807	777 (DAISENA/LITVA)	3
2511748	778 Preserves	4
1252580	7D	3
25492	7Days	180
17400	7Up	705
3606905	7YA	11
3606656	7YA (KONTINENTAL'/Новосибирск)	1
48114	7ручьев	23
680876	7Цветов-Декор	928
3606906	7Я	5
3606910	8 BLYUD (AGROSNAB TPK/ABAKAN)	2
1761784	8 in 1	11
1838698	8 in 1 EUR	1
3606914	8 MARTA (SHOKOLADNYE TRADITSII/Новосибирск)	2
3606915	8 PM (RADICO KHAITAN/INDIA)	2
95130	8 Овощей	26
51021	8 Рек	158
2277231	808	1
2277235	88 Delicious	1
3272148	888	317
555203	8IN1	188
2277241	8th Continent	1
52190	8X4	78
1725485	9 Lives	228
3607038	9 MESYATSEV (VALENTA FARMATSEVTIKA)	4
3607042	9 RUB. 40 KOP. ZA VEDRO	1
3607047	90 RAPIDA (RUSTICHELLA D'ABRUZZO S.P.A.)	1
3948202	90+ Cellars	109
2277249	901 Silver	1
453834	911	5
3607054	911 (SELLWIN GROUP/BELARUS)	5
3607052	911 + (TWINS TEK)	4
297298	911 Emergency Treatment	1
2512489	989 On Demand	6
2512498	99 Point Nine	1
2952720	99 proof	30
2512565	9lives	3
2180003	?z	1
2512679	A & B Famous	13
3050900	A & C Black	2
2512692	A & H	1
2512586	A Bowl Of Red	2
3004732	A couple of squares	16
3050898	A Crowded Coop	1
2512601	A Grosik	16
2015937	A l'Olivier	1
2512618	A La Maison	37
555692	A La Perruche	2
3607124	A LA RESTAURANT	1
3607130	A NOS AMOURS (GCF GROUP/FRANCE)	1
555696	A Perfect Pear from Napa Valley	4
2512665	A Taste Of Thai	7
2512667	A To Z	1
885028	A VOGEL	1
89623	A&D	84
2512690	A&E	1
3050903	A&E Video	673
2512694	A&M	10
4068442	A&o	95
2379772	A&S PHARMA	1
332996	A&W	388
4068605	A&z	23
2379770	A&Z PHARMA	1
3607396	A'BERGERAK	2
3608972	A'DYU (ARIANT VINNIY HOLDING/RUSSIA)	6
3612218	A'MORE (RYBOOBRABATYVAYUTSHIY KOMBINAT N1(ROK-1)/SPB)	28
2512744	A+d	3
3607771	A-B-V-G-DEYKA (DYMKA/KIROV)	2
722506	A-DATA	328
334357	A-Derma	12
2514856	A-grosik	6
2409200	A-L	2
3052981	A-List Publishing	1
2289576	A-P	95
3870253	A-PRINTA	6
1378432	A-RAS	5
2512697	A. Vogel	13
2512704	A.1.	15
3051589	A.D. Vision	179
3607164	A.D.M.	35
3607172	A.DANIEL	2
3607173	A.DE FUSSIGNY	20
737918	A.E.Dor	38
2399414	A.I. CLUBM	1
2377408	A.P. DEAUV	1
2066102	A.SEVILLA	12
2512717	A.T. Cross	1
3607210	A.V.KRIVOTSHYOKOV (SIBIRSKIY ZD MOL.PROD./BERDSK NOVOS.OB.	4
555715	A.Vogel	169
2512723	A/Baxter	2
333095	A/FRESCO	1
1369995	A/KARMEL	6
297306	A1cNow	1
3051771	A2ZCDS	48
205782	A3	9
2730516	A4 tech	39
3051826	A440 Records	1
2396349	A4tech	93
3051828	A55 Films	1
1370182	AA	10
2016077	AA Drink	1
3051830	AA Publishing	1
805520	AAA	1
1714613	Aachi	58
183998	Aah! Bisto	68
2277358	Aalborg	4
3051832	AAOS	26
3051859	AAPG	1
2379771	AARON INDU	1
2512813	Aaron's Best	1
1370327	AARTS	18
3607271	AASHA HERBALS (AASHA)	13
2767987	AB	87
2512815	Ab American	6
2512822	Ab Cuts	3
3607311	ABAKANSKAYA F-KA кухня /IP GONCHAROVA	3
3607315	ABAKANSKIY STANDART (LOBANOVA PIVOVARNYA-1964/KEMER. OB)	4
3607319	ABAKANSKOE	3
3607318	ABAKANSKOE (UDACHA/OMSK)	1
3607323	ABALDET (Славянка ГК)	2
694256	ABB	108
83687	Abba	32
2277380	Abbazia	11
1370394	ABBELEN	2
2512844	Abbey Farms	22
333168	Abbey Well	5
555828	Abbitt's	7
3607338	ABBONDIO (EUROFOOD/ITALY)	1
2277381	Abbot Ale	5
2512869	Abbotsford Farms	3
297311	Abbott	14
300026	Abbott Ensure	301
300662	Abbott FreeStyle	29
2277385	Abbott Nutrition	8
2655809	Abbott Pedialyte	12
1351431	Abbott PediaSure	180
222500	Abbott Similac	310
1694311	ABBYY	6
22300	ABC	344
3607356	ABC (ABC PRODUKT/ENGELS SARATOVSK.OBL.)	6
3607361	ABC (ABC/G.GRODNO BELARUS)	13
3051862	ABC Family	2
3051865	ABC Monsters	7
3051873	ABC News	16
3051890	ABC Records UK	10
1000900	ABCZ	47
3005030	Abdallah	8
2016268	Abdijbrood	2
297314	Abdomend	1
3607378	ABDULINSKOE (ABDULINSKIY MOLKOMBIN./ORENBURGSK.OBL.)	3
2016272	Abe	1
3607381	ABE (GRUPA INCO/POLAND)	2
3005039	Abe's	8
333175	Abea	1
2016274	Abee	3
2512928	Abeles & Heymann	16
2277398	Abelha	2
205811	ABENA	3
3607384	ABENA (ABENA GROUP)	1
885744	ABERCROMBIE & FITCH	1
3607386	ABERDOUR (HAYMAN/UK)	4
2277402	Aberfeldy	4
333180	Aberlour	17
1370446	ABERT	26
694048	Abex	96
297316	Abexine	2
2416416	ABG	15
2280662	ABI	3
3442123	abibok	25
3607403	ABIGAIL (ZOLOTOY VEK)	6
3051901	Abilene Christian Univ. Press	1
2277414	Abinda	10
3051903	Abingdon Press	28
2280172	ABK	1
3656070	ABK6	3
3607411	ABKHAZSKOE (NAPITKI ABKHAZII I K/ABKHAZIYA)	2
3607414	ABKHAZSKOE (VINA I VODY ABKHAZII/ABKHAZIYA)	10
297319	Abkit	1
2295211	ABL	20
2512955	Able Life	3
302649	Ableware	2
3607424	ABORDAGE-RUM (BUTURLIN.LIK-VOD.Z-D)	1
2512964	About Time	24
555842	Abra	28
2512993	Abraham	3
3051932	Abraham & Marcel Entertainment	1
3051934	Abrams ComicArts	1
297321	Abreva	5
3607433	ABRI-FLEX (ABENA GROUP)	7
3607441	ABRI-FORM (ABENA GROUP)	8
3607472	ABRI-LIGHT (ABENA GROUP)	6
3607479	ABRI-MAN (ABENA GROUP)	2
3607482	ABRI-SAN	5
3607488	ABRI-SOFT	6
3607455	ABRIKOS (AKKOND/CHEBOKSARY)	1
3607456	ABRIKOS (MIKAELLO/ERMOLINO KALUZHSK.OBL)	2
3607457	ABRIKOSIK (KONTI)	3
3607461	ABRIKOSOVIY (BAKALEYA KOMPANIYA/SAMARA)	2
3607462	ABRIKOSOVIY (KONSERVNAYA KOMPANIYA/EKATERINBURG)	1
3607463	ABRIKOSOVIY (SIBEKO/KRASNOYARSKIY KRAY)	1
3607465	ABRIKOSOVIY (TIKHVINSKIY PK/SMOLENSK)	1
3607467	ABRIKOSOVIY VENOK (SLADONEZH/OMSK)	2
3607470	ABRIKOSOVO-YABLOCHNIY (KONSERVNAYA KOMPANIYA/EKATERINBURG)	1
2713932	ABRO	164
3607501	ABRO HOME(ABRO INDUSTRIES/USA)	7
3607512	ABRO MASTERS (ABRO INDUSTRIES/USA)	7
3607660	ABSENTER (SOLTEYN/MOSCOW)	5
3607665	ABSENTIN ART (UNITED BOTTLING GROUP/TVER)	3
3607667	ABSHERON (ABSHERON-SHARAB/AZERBAYDZHAN)	5
48701	ABSOLUT	311
2066476	ABSOLUTE	8
333288	Absolute Aromas	25
3607688	ABSOLUTE NATURE (ABSOLUTE NATURE GK)	9
555894	Absolute Nutrition	5
3607694	ABSOLUTE STANDARD (FEDERALN.PRODUKT.KOMPAN./SANKT-PETERBUR	5
3051936	Absolute UK	1
1370604	ABSOLUTELY GLUTEN FREE	10
3607699	ABSOLUTELY GORGEOUS (CLEVER COMPANY)	4
3607705	ABSOLYUT (ABSOLYUT MPZ/KIROVO-CHEPETSK)	5
3607712	ABSOLYUT (GARANT NPO/SAMARA)	9
297149	Absonutrix African Mango Pure	1
555901	AbsorbAid	7
2513085	Absorbine	1
2513084	Absorbine Jr.	1
3051938	Abstract Records	1
3051940	Abstract Sounds Books	12
2513106	Abt	1
3607733	ABTOYS	154
555914	ABUELITA	8
3607765	ABUELO (VARELA HERMANOS/PANAMA)	5
3051953	Abundo Press	1
3607770	ABVGDEYKA (AGROPRODUKT/KAZAKHSTAN)	4
3607774	ABZAKOVO (DOBRIY KLYUCH/MAGNITOGORSK)	1
1679793	AC DELCO	15
3051956	Acacia	13
181696	ACADEMIA	3
2513161	Academia Barilla	4
1370660	ACADEMIA MUGNANO	73
3051970	Academic Internet Publishers	1
3051972	Academic Press	2
2506285	Academix	50
469018	Academy Style	172
2513169	Acadia	31
4070969	Acadian Candles	54
3607794	ACAFELA (BINGGRAE)	4
3607797	ACAICO (ACAIMANIA EUROPE/SLOVAKIA)	1
3607802	ACAMIC	2
3607800	ACAMIC (SHANGHAI ACAMIC HOUSEWARE CO/CHINA)	3
1370775	Acana	95
3607820	ACAPPELLA (DEMIDOVSKAYA GK/TULA)	40
3607834	ACAPULCO (POLINI GROUP/ITALY)	7
2278694	ACB	4
333673	Acca Kappa	60
3051975	Accel Music	1
297330	Accelerade	34
2513223	Accen	2
2513227	Accent	5
2513230	Accenti	2
2277491	Accentra	97
3051977	Accentus	34
3052013	Access Instructional Media	7
2513254	Accessory Essentials	2
2277528	Acco Brands	478
3052021	Accords Croises	2
555943	Accu-Chek	373
2166332	ACE	92
3607937	ACE (FATER/ITALY)	18
12524	Ace Hardware	2446
2278119	Ace Label	5
2016388	Ace of Diamonds	20
3052024	Ace Records	1
681478	ACE SIR	9
3607998	ACEITUNAS GONZALEZ	2
3608001	ACEITUNAS GUEROLA/SPAIN	2
2016457	Acentino	2
205856	Acer	450
4071607	Acer Aspire	25
2513472	Acess	1
2513474	Acetaia Bellei	1
3052026	Acetate Records	3
555966	ACETUM	5
333726	Achaia Clauss	20
3608038	ACHAIRSKIY MONASTYR' (UDACHA/OMSK)	1
3608040	ACHALUKI (MINVODA ACHALUKI/INGUSHETIYA)	11
3608054	ACHEM (AGRO-CHEMAT/POLAND)	2
3608057	ACHEM (ROMAX GK/MINSK)	2
2278184	ACHI	4
3608060	ACHIM (SEMPIO FOODS/KOREA)	5
3608062	ACHROACTIVE (ROSA IMPEX CO./BULGARIA)	1
3608064	ACHROMIN (DOMINANTA-SERVIS/MOSKOVSKAYA OBL.)	2
3943790	ACHTI	1
2513541	Achva	7
3608066	Aciclovir	21
297352	Acid Mantle	2
261306	ACME	374
2513580	Acme International	1
3608085	ACME PROFESSIONAL (EKMI/KIEV)	19
2513577	Acme Smoked Fish	9
308668	Acme Westcott	1
3608104	ACME-COLOR (EKMI/KIEV)	93
2304652	ACNE AIDS	3
2513611	Acnefree	12
333769	Aconbury Sprouts	19
3052030	Acople Records	1
2513644	Acorn	1
3052032	Acorn Media	203
145038	ACORSA	39
3052237	Acoustica Folk Academy	1
887322	Acqua de Etienne	7
887330	Acqua di Colbert	4
242779	ACQUA DI PARMA	161
2066286	ACQUA DI S	3
2066623	ACQUA DI T	2
2278413	Acqua Panna	19
3608168	ACQUESI (CUVAGE/ITALY)	4
3607778	ACROBAT	6
2513650	Acronis	1
2278415	ACROPRINT TIME RECORDER CO.	2
297368	Acrylic Clear Cube organizer Display	1
297370	Acryline 2	1
297372	ACT	21
181718	ACT II	237
3608180	ACT!ON (RADUGA-BOTTLERS/SARATOV)	10
3052239	ActarBirkhauser	2
1502764	ACTI 9	237
2079457	ACTIBEL	8
2513673	Actifade	1
2016617	Actiff	1
2274868	Actilymph	97
20714	ACTION	442
3607153	ACTION CLUB	395
555990	Action Labs	36
3608490	ACTION POWER	3
3052242	Action Slate	2
673578	ACTION!	443
2011112	Actiq	30
297374	Activa	1
3608584	ACTIVA (CRV CORTHOUTS/BELGIUM)	6
2278639	Activa Products	25
2513685	Activate	9
334146	ACTIVE	6
556121	ACTIVE BEAUTY	3
3608591	ACTIVE FRUITS	10
93824	Active O2	14
3608602	ACTIVE O2 (ADELHOLZENER ALPENQUELLEN/GERMANY)	6
764713	ACTIVEX	3
1371207	ACTIVIA	2
2016636	ACTIVIT	7
297376	Activlash	1
3052248	Acton Institute	1
2513766	Actus	10
3608611	ACTZ (PIGEON CORPORATION/KOREA)	6
3608618	ACULA	2
2513816	Aculife	4
297380	Acupressure	1
556147	ACUSNE	1
3052250	AcuTab Publications	3
3052254	Ad Noiseam Records	1
3052256	AD Productions	1
2275052	ADA	5
261481	Adagio	20
2513843	Adagl	1
1371326	ADAM LEVINE	7
3608631	ADAMANT	2
3608633	ADAMANTI (MARUSSIA BEVERAGES)	1
2278829	Adams	39
556152	ADAMS & BROOKS	26
2507887	Adaptec	130
306029	Adaptive Sound Technologies, Inc.	1
3790133	ADATI	2
3608638	ADAZHIO (AKVALON GK)	3
297384	ADC	1
297392	ADC (American Diagnostics Corp)	1
4072939	Adcor	22
556193	Addis	35
3052264	Addison-Wesley	42
3052258	Addison-Wesley Professional	5
468167	ADEL	59
3608644	ADEL' (MARINA KB/ROSTOV)	1
3608647	ADEL' CAT (ADEL'/MOSKOVSKAYA OBL.)	2
3608673	ADELA (IV-EXPO PRAGUE/CZECH REPUBLIC)	6
3608675	ADELANT/PERM'	2
3608669	ADELINI	7
2016731	Adelita	5
2514168	Adelphos	4
888523	ADENAT	63
2278904	ADENNA INC	1
3608682	ADERMA (PIERRE FABRE/FRANCE)	13
2223369	ADEX	11
3546	Adidas	1562
3608815	ADIRI (RELIA BRAND/CANADA)	1
334424	Adirondack	198
3052307	Adirondack Pictures	1
2306124	ADM	5
3608822	ADMIRAL (UNITOP)	4
3608827	ADMIRAL BENBOW (HALEWOOD INTERNATIONAL/UNITED KINGDOM)	1
2278971	Admiral Benbow Rum	1
181756	Admiral Nelson's	51
2278980	Admiral Rodney Rum	1
3608820	ADMIRAL' (BARK/VLADIVOSTOK)	1
3608841	ADMIRAL'SKAYA BUKHTA (PANTEON/STAVROPOLSKIY KRAY)	3
3608842	ADMIRAL'SKIY CHAS (PETERBURGSKIY MELKOMBINAT)	1
3608837	ADMIRAL/UDMURTIYA	25
3608844	ADMIRALSKIY ORDEN (USOVSKIE VIN.-KONYACH. PODVALY/MOSK.OBL	2
3604482	Admiranda	26
556355	Adnams	9
2016593	Adobe	187
4073730	Adobe photoshop	36
3052309	Adobe Press	56
889042	Adolfo Dominguez	341
556360	ADOLPHS	2
3052366	Adopt Films	3
334520	ADORA	8
3052370	AdoraPet	1
3608873	ADRENALIN	16
3608924	ADRENALIN RUSH	1
3608885	ADRENALINE	43
3052372	Adrenaline Music Group	7
3608928	ADRIANO	1
561859	ADRIENNE VITTADINI	9
2514248	Adriennes	4
3608930	ADRILAN (ADRIYA I K/SPB)	1
3608931	ADRIOL	1
2514253	Adro	13
2279794	ADS	9
3052380	Adult Source Media	42
1371585	Aduna	10
2514292	Advance	2
3608932	ADVANCE (AGROLIMEN GROUP)	9
1371597	Advance Affinity	29
3052423	Advance Publishing	1
3608939	ADVANCE TECHNIQUES (AVON BEAUTY PRODUCTS CO.)	21
2514295	ADVANCED MEDIA	5
2514303	Advanced Nutritional Innovations	1
2767985	AdvancePierre	122
2514314	ADVANTUS	34
2279023	ADVANTUS CORPORATION	48
2514359	Adventur	8
299710	ADVENTURE INDUSTRIES, LLC	1
297396	Adventure Medical Kits	1
297400	Advil	377
2713859	AdvoCam	2
297403	AdvoCare	1
2298732	ADX	5
2506044	AEG	69
3608974	AEG (ELECTROLUX/SWEDEN)	2
3386477	AEL	38
3052425	AEON	1
2279074	AER	3
2167363	AERHOGAR	1
2514428	Aero	7
3608985	AERO RIMS	2
3052427	Aero Space Records	1
3608990	AEROBAR (ZOLOTAYA RUS KOND.F-KA/TULSK.OBL/YASNOGORSK)	9
2717233	Aerocool	99
3608992	AEROSTAR (AEROSTAR/BELARUS)	1
3608994	AEROXON	2
3052429	Aesthetic VideoSource	8
302600	Aetrex	2
3052438	AFA Entertainment	1
3052440	AFAA Studio	1
3609020	AFACO	13
3609022	AFALINA (AFALINA (TGR-TROYARD)/SPB)	3
3609024	AFALINA (TGR-TROYARD)/SPB	1
3609029	AFANAS'EV IP/EKATERINBURG	2
3609026	AFANAS'EVS.MASLOZ.IM NIKITINA/KIROVSK.OB	2
3609030	AFANAS'EVSKOE (AFANAS'EVS.MASLOZ.IM NIKITINA/KIROVSK.OB)	2
3609033	AFANASOV (Русский VKZ/Ессентуки)	29
3052442	Afchron.com	1
2289639	AFF	1
3609050	AFFINITY	5
297414	Affirm	1
2279087	Affligem	1
3609056	AFFLIGEM (HEINEKEN (IMPORT))	1
3609053	AFFLIGEM (HEINEKEN)	4
2514539	Affy Tapple	3
3609058	AFG NATSIONAL'	4
2514546	Afilm	168
3609063	AFINA/ARSEN'EV	1
3609065	AFINY (TOMSKOE PIVO)	1
181780	Afk	23
3609066	AFLO-SOFT (LABORATORIYA MEDILIS)	1
2514715	Afm	1
3052444	AFM Records	5
3609068	AFRICA KIDS (FLORESAN)	1
2514737	Africa's Best	1
556465	African	21
3052450	African Book Collective	1
1980155	African Gold	44
297419	African Mango Burn	1
2514726	African Pride	21
2514732	African Red Tea Imports	5
2514736	African Royale	1
2514740	Afrin	6
3609072	AFRODITA (GAMBRINUS/IZHEVSK/UDMURTIYA)	2
556500	AFTER	1
