CategoryID	CategoryName	Count
209138	Fake Meats	8
1368584	Fancy items	50
2581076	Fathers Day	6
1731685	FCPM	3
1376544	FERTILE SOIL	25
1424511	FERTILIZER	19
904657	Festive Products	47
1373140	FILLED MILK	44
1376160	FILLING/TOPPINGS(/SYRUP)	17
2613385	Fire Safety and Detection	53
2352182	FIRST AIDS AND INSTRUMENTS	260
1388203	FISH - FRESH WATER	47
207988	Fish Oils	27
1377011	FISH SAUCE	39
1413960	FISH/SQUID BALLS	60
432997	Flash memory	3193
214253	Flavoured Green Tea	15
1980360	Floor / Counter Displays	43
1402781	FLOOR WAX	30
2583713	FM-модуляторы (Трансмиттеры)	7
1371118	FOLLOW-ON/GROWING UP MILK	181
206557	Foods Supplements	505
1396417	Fortified Wine	42
2528141	Frames And Albums	41
1411548	FRENCH FRIES	28
2554771	Frozen concentrate	23
2023762	Frozen Meals	88
2299080	FROZEN PROCESSED MEAT	29
183586	FRUIT SNACKS & GRANOLA BARS	23
214672	Fruit Teas	9
2058983	Fruits and Vegetables	7485
2511557	Fruits and Vegetables Canned	321
2508206	Fruits and Vegetables Fresh	1022
2507362	Fruits and Vegetables Frozen	1026
1388827	FTG-FILLED PANDESAL	26
1388854	FTG-PANDESALAN	19
1510108	FTG-QUICK MEALS	8
1373112	Full Cream Milk	99
966682	GACCESSORIES	62
2538311	Gardening - Solar & Lighting	17
2281065	Generic Breakroom & Cleaning Supplies	1355
2378432	GENITO URINARY SYSTEM	1
1507682	GERMICIDE	35
1376713	Ghee	73
1478242	GINGER POWDERED	7
1375168	GLAZE MIX/GULAMAN/SAGO	54
1377502	GLOVES & MASK	33
222921	Glucosamine	11
208079	Gluten Free	36
949219	GPS	96
2021991	Grains, Beans, & Flour	322
1367139	HABA/SUNDRIES	153
1009426	Hair Extensions	33
1540683	HAIR MEDICATED SHAMPOO	52
602130	Halloween	444
1370357	HAND & BODY LOTION	257
1382000	HAND SANITIZER	336
2527466	Handy Tray Pipe Nipple Assortments - 6	2
1980132	Hardware	5580
1981853	Hazardous Materials	34
1993822	HC	1
2011059	HDD	648
297057	Health & Personal Care	4131
1388151	HEALTH DRINK	38
2282550	HERBAL	9
2015972	Herbs, Spices & Other Ingredients	47
1980722	Holiday Items	48
1735683	Home	1479
1737272	Home Improvement	595
551086	HomeDecor	582
1381385	HONEY SYRUP	36
334545	Hot Drinks	551
894382	Hot Food	158
1980397	HS	348
2013782	Hubs and Switches	371
1659594	IM	45
210591	Indian Foods	101
2285143	Infant Cereal	18
2327040	Infant Formula	102
1373059	INFANT'S MILK	132
2057596	Inkjet Supplies	317
2534591	Irish	46
2276021	IT Peripherals	698
2648636	Janitorial Products	17
205988	Japanese Foods	99
1486398	Jet Wash	29
1738099	Jewelry	1270
2716887	Joytoy, куклы Настенька, Мелога	177
1382494	KIT	9
978229	Kitchen - Cookware & Fuel	19
195246	KOSHER FOODS	76
2014245	KVM Switches	63
2562098	Lactose Free milk - 2%	2
2618199	Lactose free milk - Whole	2
2562095	Lactose milk - lowfat/skim	7
1739189	Lawn & Patio	368
2381905	LAXATIVES & PURGATIVES	2
2533288	Lighting Products and Batteries	66
1980175	Lingerie	1236
213131	Linseed	5
1376239	LOAF/LUNCHEON MEAT/SAUSAGE	176
1413237	LONGANISA, TOCINO & TAPA	93
1376541	LOTION	55
550462	Luggage	479
1655267	LUM	540
1385192	LUMPIA & CHEESE STICKS	41
1385199	LUMPIA/MOLO/SIOMAI WRAPPER	24
183304	LUNCH MEAT	2
1992260	Mags and Comics	65
1388192	MALLOWS	65
1980458	Manufactures back order	197
1981222	Manufactures back order 2x	45
1980951	Manufactures back order 3x	31
1980861	Manufactures back order 4x	28
1370128	MARINADE	109
186387	MARSALA	6
1385287	MAT, RUGS & POT HOLDER	24
1378962	MEAT NUGGET/MARINATED	42
1378969	MEAT SPREAD	16
3050776	Media - Action/Adventure	2661
3051588	Media - Action/Comedy	173
3051592	Media - Animation	1485
3051594	Media - Anime	1416
3055068	Media - Ballet	108
3050745	Media - Comedy	3270
3053267	Media - Comedy/Drama	133
3054967	Media - Dance/Ballet	52
3050849	Media - Documentary	3503
3050761	Media - Drama	3343
3051784	Media - Drama/Silent	24
3051955	Media - Exercise	847
3051861	Media - Family	2993
3053371	Media - Fantasy	134
3050790	Media - Foreign	2360
3058379	Media - Games	11
3050831	Media - Horror	1996
3080489	Media - Karaoke	30
3050765	Media - Late Night	1018
3050742	Media - Music	5127
3051791	Media - Musical	238
3051413	Media - Mystery/Suspense	574
3052008	Media - Opera	258
3079179	Media - Satire	3
3051796	Media - SciFi	820
3051798	Media - Silent	226
3053975	Media - Software	3
3050748	Media - Special Interest	8307
3050839	Media - Sports	579
3051483	Media - Suspense/Thriller	404
3050833	Media - Thriller	224
3051487	Media - TV Classics	2826
3052234	Media - VAR	581
3051816	Media - War	256
3051818	Media - Western	668
2538862	MEDICAL FORMULA	79
1369752	MEDICATED LOTION/CREAM/JELLY	10
205815	MEDICINE	961
1371731	MERCURY BRANDED	481
1590650	MERCURY GENERIC	4
1420977	MERCURY HERBAL	24
191515	MEXICAN	52
1740687	MILK	9
210334	Milks Other	20
2514334	Miscellaneous and Other	159
1386109	MIXER	11
2740736	Mobil Rack	5
1741292	Mobile Electronics	40
2028736	Mobiles	42
2013646	Modems	33
2016717	Monitor Accessories	111
2229793	Morozco	32
2533293	Mothers Day	17
2014976	Mounts	157
893569	MP3	176
959187	MP3ACC	4
207080	Natural and Herbal remedies	151
188165	NATURAL DAIRY	8
1362795	NET	84
2013644	Networking Accessories	282
2014120	Networking Cables	584
2013788	Networking Software	84
2723582	NEW RAY	42
557609	News	120
1366305	News & Mags Unit	622
2013532	NIC	200
2507987	Non Food	462
2070802	NUTS & SEEDS	16
192811	NYLONS	87
210445	Oat Milks	2
219585	Oatcakes	22
1369865	OINTMENT	23
1980235	ON Sale	573
2015677	Optical Drives FDD	50
336621	Oriental Food	36
1360309	Other Bottles	82
2023918	Other Consumables	281
1413247	OTHER PROCESSED MEAT	104
1371409	PADS-ABSORBENT	13
2057625	Paper Film	258
1375573	PAPER TOWEL & TABLE TISSUE	26
2154785	Pasta, Tofu, Tempeh, & Alternative Meat Products	7
635485	PDA	34
2513854	PEANUT BUTTER DRY BEANS	211
2325015	Perfumed oil	47
1742887	Personal Care Appliances	643
1742976	Personal Computer	35
336078	Personal Hygiene	1311
2539494	Personal Protection Equipment	319
207235	Pesto	12
337596	Pets	23089
1368476	Pickles	59
1360867	Pies & Pasties	58
1980362	Pills/ Sexual Enhancement	104
2727223	PIONEER	17
2527446	Pipe Nipple Assortments	26
2277367	Pisco	5
1368086	PLASTIC WARE	447
279491	PLATINUM HYDROWHEY	9
2220719	Play Smart	381
1416964	POCKETBOOKS	15
1743591	PORK & BEANS	2
2027019	Portable Audio MP3	97
1371963	Prayers	46
1377346	PRE-NATAL MILK	19
2348746	PRESCRIPTED & OTC DRUGS	6
2025232	Print Servers	10
2013918	Printer Accessories	264
2016063	Projectors	114
1360818	PROMO PRODUCTS	1694
212793	Protein Powders	3
928499	PSLR	3
2014559	Rack Servers	131
2277055	READING MATERIALS	33
2676849	Ready Meals	18
1392792	READY-TO-COOK CRACKERS	7
914220	Remedies & Supplements	82
211452	Rice Milks	9
1743779	RICE STICKS	4
221761	Rooibos	20
2013779	Routers	184
2347508	SALAD AID	6
1376159	SALAD DRESSING	108
1426363	SANDWICH BAG	104
1415541	Sandwiches	40
1743900	SANITARY & MATERNITY NAPKIN	20
1370407	Sauce&Salt	20
207730	Savoury Biscuits	31
983958	Savoury Snacks & Mixes	14
891556	Savoury Spreads & Vegetable Pates	11
1016131	SCAMERA	5
2066864	SCRUBBER SPONGE	10
891540	Sea Vegetables	8
1477546	SEEDS	189
2013987	Server Accessories	146
363351	Sex	129
2952729	Sex Toys	63
2001257	Sexy Shoes	8
189208	SHERRY	20
1746871	Single Detail Page Misc	36
1401628	SIOPAO, SIOMAI, KIKIAM & DUMPLING	36
222706	Smoothie	119
2022661	Snack Foods & Bars	630
2530564	Snack Meals	103
188414	SOCKS	7
1746943	SOFTDRINK	11
154077	Software	1050
1373458	SOLUTION (NOT OPTIC, OPTH, NASAL DROPS)	15
1419731	SOTANGHON	32
2069570	Sound Cards	15
340167	Soups & Canned Food	657
2765700	Soy Milk	158
206005	SP ITEMS-L	378
2066675	SPAGHETTI SAUCE	5
2527330	Special  Six  Assortments	12
2281255	Spirits > Liqueurs > Schnapps	33
1382493	SPRAY MEDICAL EXTERNAL	2
1366295	SPRAY MEDICAL INTERNAL	5
1388569	SPRAY NON-MEDICAL	4
1747897	Spread	203
205994	Spreads and Butters	19
211047	Spreads non dairy	39
223030	Sprouts	7
2007646	ST	2
2527148	STANDARD NIPPLES	396
2014323	Storage Accessories	44
279325	STRENGTH & RECOVERY	85
2618231	Sun & reading glasses	5
918779	Superfoods	89
1496082	SUPPORT STOCKINGS	18
1392826	SWAB	5
336091	Sweets and Deserts	765
1385197	TACO SHELL	10
202571	Tahini	41
1372013	Talc&Lotion	73
2021244	Tape Drives	66
1121512	TCOMBO	1
553736	TEA & COFFEE	29
2290848	TEA & POWDERED GINGER	6
940461	Tea - Mate	3
984864	Textured Vegetable Protein (TVP)	14
210054	Thai Foods	17
2155108	Thin Clients	13
1459489	TIKOY	23
2526938	Tofu	8
916624	Tofu, Tempeh & Seitan	29
2060015	Tofu, Tempeh, & Alternative Meat Products	97
1376185	TOMATO SAUCE/PASTE	95
2220708	Tongde	860
2155822	Tower Servers	31
2021362	TRAVEL ACCESSORIES	29
919682	TRIPOD	14
2302816	Umeshu	4
229569	USB	8
215134	USB Hub	34
1569983	Vacuum	10
1986154	Valentine Items	10
2533303	Valentines	10
961637	VDEDITION	7
908106	Vegetable Stocks, Bouillon & Gravy	3
972111	Vegetarian Deli	18
207752	Vegetarian Specialitys	5
1080816	WARRANTY	1
3128266	Wasabi	55
2081584	WATCHES	30
887684	WATCHMAN	4
190659	WAX & FRESHNERS	23
1082893	WEATHER	3
1370497	WHITENING LOTION	83
2765676	WIC-Eligible Medical Foods	79
1993921	Wigs, Eyes, Body	77
991976	Wild Bean Cafe	135
1749170	Wireless	75
2013641	Wireless Networking	329
2023334	Workstation Accessories	4
2058954	Workstations	25
904342	WTALKIE	26
217882	Yeast Extract	4
949287	ZCACCESSORIES	3
894266	ZCASES	170
925308	ZCCDACCESORIE	3
949305	ZCLEANER	3
936951	ZCPLUGIN	4
1096006	ZCTV	3
959221	ZDVDACC	7
1087556	ZFACCESSORIES	4
919687	ZFILTER	16
1086493	ZGACCESSORIES	6
2220788	ZHORYA	108
928545	ZPACCESSORIES	14
928490	ZPCACCCESSORI	17
1022768	ZPDVDACC	1
904301	ZRINGS	51
928509	ZTAPES	23
919727	ZVCACCESSORIE	48
24167	Абсент	108
1465504	АВТОЗАПЧАСТИ	97
260369	Автокосметика	21
2726029	Автомобильные инверторы	1
2713862	Автомобильные компрессоры	14
300445	Автомобильные принадлежности	4134
1087481	Автоответчик	23
260388	Автохимия	766
2713883	Автохолодильник	12
873111	Автошина	4599
556174	Адаптеры, блоки питания	235
260412	Аджика	454
453512	Адсорбенты-детоксиканты	96
440047	Аквадекор	644
309101	Аквариум	306
1844461	Аквариум/шланги	11
467046	Аквариумные растения	521
1387055	Аккумулятор автомобильный	211
2232619	Акриловая технология	30
1351414	Аксессуары для PDA	157
331854	Аксессуары для бытовой техники	37
36436	Аксессуары для волос	1178
278696	Аксессуары для мобильных телефонов	130
3230731	Аксессуары для ПВР, ШПВР, ППВР	6
455873	Аксессуары для презентационного оборудования	64
3228359	Аксессуары для труб из ПВХ	160
3228406	Аксессуары для труб из ПНД	12
3223722	Аксессуары для шкафов и щитов	1312
943542	Аксессуары к бутылочкам для кормления	9
659330	Аксессуары/Клапаны	1
550802	Аксессуары/Наполнители/фильтры	92
650551	Аксессуары/Пакеты	1
231180	Акустика	719
78617	Алкоголь	7406
260468	Альбом	4
175872	Альбом для рисования	3035
441921	Альбом для черчения	39
2289236	Аминокислоты	19
3238303	Амперметр стрелочный	48
3237920	Амперметр цифровой	6
2417672	Ампулы, растворы для инфузий	86
315577	Амуниция для грызунов	5
2745609	Амуниция. Прочее	9
585741	Амуниция/Собаки	80
336954	Анальгетики (НПВС и др. группы)	2136
442325	Анестетики	173
442355	Анкер	264
441230	Антацидные (обволакивающие, вяжущие...)	63
952292	Антенна	36
332169	Антибиотики и сульфаниламиды	442
442143	Антибиотические препараты группы пенициллина и цефалоспоринов	194
439685	Антибиотические препараты хинолоновой структуры	36
439975	Антигельминтные	41
442328	Антигеморройные	42
439842	Антигипертензивные (Мочегонные, БКК, ИАПФ...)	699
441213	Антигистаминные	88
260347	Антикоррозия	16
278396	Антимоль	168
2220680	Антипасти	12
443401	Антипсориазные	104
498491	Антисеборейные	13
442734	Антисептик для дерева	217
2429748	Антисептики для полости рта	18
362352	Антисептики ЛАРИНГОлогические	163
343139	Антисептики наружного применения	299
186	Антистатик	43
714545	Антистресс	173
1655968	Антифриз	199
37115	Аперитив	61
442957	Аппликация	259
241824	Аптека	2067
442998	Аптечка	43
37193	Арманьяк	139
3223909	Арматура для СИП	95
343163	Ароматизатор	872
2232255	Архивные блюда Лэнд	4
1200559	Атлетика	11
228644	Аудиокниги	127
37684	Багеты, лазаньи	116
443587	Бадминтон	39
362345	БАДы	826
622408	Бакалея	3161
170221	Бальзам алкогольный	51
1386	Бальзам для волос	1348
34715	Бальзам для губ	924
444085	Бандаж медицинский	231
2221996	Бандана	18
21899	Баня и сауна	659
554338	Барельефы, фрески	12
444428	Барсетка	20
493520	Баскетбол	22
1183026	Бассейн	277
4219	Батарейки и аккумуляторы	4238
279320	Батончики	31
2421251	Батончики прочие	24
303808	Безопасность труда	137
444760	Бейджи	223
677230	Бейсболка	277
3267092	Бекон	57
682176	Белье детское	44
1752296	Белье нательное взрослое	1555
1754998	Белье нательное детское	540
18023	Белье, трикотаж	858
226025	Беременность и кормление	24
330611	Бигуди	360
281946	Бижутерия	194
1351407	Бинокль	39
2716981	Биотуалет	28
3223953	Бирка кабельная	8
344360	Биты	71
445743	Блендер	439
260768	Блеск для губ	5244
241580	Блесны	338
260996	Блестки	62
39157	Блины	683
3223962	Блок автоматического ввода резерва	18
3223981	Блоки зажимов БЗН	46
39376	Блокнот	4698
679959	Блузка	1957
309773	Блюдо	1719
309899	Бокал	1629
1662764	Бокс	13
3224217	Бокс пластиковый	8
447547	Боксы и футляры для дискет и компакт-дисков	155
435226	Болеро	2
34694	БОЛЕУТОЛЯЮЩИЕ СРЕДСТВА	12
447616	Болт	631
1262024	Большой теннис	2
569331	Ботинки	119
681726	Боулинг, гольф, кольцеброс	19
448184	Брашинг	246
226730	Брелок	721
334672	Бриджи	191
1757047	Бритва	326
682638	Брюки	2732
871531	Брюки детские	847
400170	Брюки женские	375
448649	Булавки	51
1187905	Бульон	18
310128	Бульонница	23
205445	Бумага	867
448724	Бумага бархатная	94
1180883	Бумага для акварели	5
261300	Бумага для записей	1393
1188058	Бумага для пастели	131
1278727	Бумага для рисования	81
449081	Бумага для факса	57
265966	Бумага копировальная	39
449130	Бумага крепированная	355
176292	Бумага масштабно-координатная	63
344078	Бумага наждачная	162
176154	Бумага пачечная	291
449239	Бумага самоклеящаяся	41
2664	Бумага туалетная	2705
2952716	Бумага хозяйственная	152
449366	Бумага художественная	17
449391	Бумага цветная	1182
449449	Бумага цветная самоклеящаяся	10
449668	Бумажник	156
344266	Бур	381
340444	Бутылочка детская для кормления	547
262842	Бухгалтерские книги, бланки	186
203752	Бытовая техника	828
25023	Бытовая химия	4020
343530	Бюстгальтер	2814
310186	Ваза	2022
3276633	Вазелин	8
450179	Вакцины	15
343718	Валик технический	151
1584973	Вантуз	48
2226254	Варежки	8
261470	Вареники	1052
261517	Варенье и джемы	2513
217	Вата и ватные изделия	1618
450418	Ватман	21
25	Вафли	2369
310436	Ведро	1371
1190385	Велобеги	2
450798	Велосипед	468
334627	Велосипедные аксессуары	467
362337	Венотоники	41
261623	Вентилятор	255
3224475	Вентилятор бытовой настенный	27
330553	Вентилятор для процессора	8
3224665	Вентиляторы бытовые настенные и аксессуары/Воздуховоды, кронштейны	29
3237826	Вентиляторы бытовые настенные и аксессуары/Хомуты червячные	22
22446	Вермут	355
733438	Верхний трикотаж	49
444751	Весы	971
1387244	Ветеринарная аптека	110
1758065	Ветеринарные вакцины, сыворотки, иммуномодуляторы	27
555250	Ветеринарные витамины и минералы	26
601851	Ветеринарные витамины и минералы для грызунов	4
565204	Ветеринарные витамины и минералы для кошек	16
550940	Ветеринарные витамины и минералы для птиц	12
555204	Ветеринарные витамины и минералы для собак	18
1762234	Ветеринарные гомеопатические и фитопрепараты	20
1763094	Ветеринарные дента препараты	18
1787907	Ветеринарные мази, кремы, лосьоны, спреи	11
309086	Ветеринарные препараты	130
309254	Ветеринарные препараты Антибактериальные	21
1756113	Ветеринарные препараты блокирующие	38
1761780	Ветеринарные препараты глазные	2
311045	Ветеринарные препараты глистогонные	50
565273	Ветеринарные препараты для кошек	6
673145	Ветеринарные препараты для лошадей	5
565199	Ветеринарные препараты для собак	14
666798	Ветеринарные препараты комплексные	14
311103	Ветеринарные препараты Контрасекс	14
297288	Ветеринарные препараты Мази	11
311023	Ветеринарные препараты Ушные,глазные средства	43
261671	Ветчина	1151
451271	Вешалка	1057
227314	Видеокарта	384
2506040	Видеорегистратор	79
41783	Визитница	639
279982	Вилка столовая	11
282286	Вина Австралии	477
282251	Вина Аргентины	171
1759169	Вина Болгарии	213
1759241	Вина Германии	28
688696	Вина Германии и Австрии	109
1759270	Вина Греции	3
282274	Вина Грузии	75
296061	Вина игристые	2271
41484	Вина Испании	768
22470	Вина Италии	1350
688778	Вина Италии Венето	226
687277	Вина Италии Игристые и Вермуты	81
688743	Вина Италии Пьемонт	73
688746	Вина Италии Сицилия и Сардиния	54
688763	Вина Италии Тоскана	230
689306	Вина Китая и Японии	23
282236	Вина Молдавии	98
1759450	Вина Молдовы	69
688350	Вина Новая Зеландия	41
22169	Вина Новый Свет	1428
1759520	Вина плодовые	19
688768	Вина Португалии	41
688533	Вина России и ближнего зарубежья	342
1759639	Вина Украины	10
41821	Вина Франции	2038
688367	Вина Франции Бордо	193
688362	Вина Франции Бургундия	133
688374	Вина Франции Долина Луары	38
689282	Вина Франции Долина Роны	29
569038	Вина Франции игристые и Шампань	186
688432	Вина Франции Лангедок	50
689475	Вина Франции Эльзас	17
1840036	Вина фруктовые (плодовые)	8
282291	Вина Чили	792
225281	Вина ЮАР	167
1759739	Винный напиток	1902
22133	Вино	52552
689713	Вино безалкогольное	4
451714	Винт	519
22172	Виски	3202
204841	Витамины и минералы	2412
2531314	Витамины, лакомства для грызунов	20
2531313	Витамины, лакомства для кошек	50
2531316	Витамины, лакомства для птиц	30
2512158	Витамины, лакомства для собак	31
298109	Витамины, подкормки для животных	656
242919	Воблер	59
48140	Вода минеральная	2722
17388	Вода питьевая	4884
22581	Водка	14774
693069	Водные игры	16
452556	Водонагреватель	14263
2730743	Воздухоочистители	10
466144	Воздушно-ветровые игрушки	90
712492	Воздушные змеи	49
493531	Воллейбол	20
1761166	Вольер	6
3224695	Вольтметр стрелочный	30
3237933	Вольтметр цифровой	6
26173	Восточные сладости	947
552325	Выжигание, выпиливание, роспись, плетение	68
3224724	Выключатели - разъединители	54
3225580	Выключатели нагрузки (рубильники)	55
3225124	Выключатели-разъединители с функцией защиты	34
227527	Выключатель	3328
3223946	Выключатель автоматический	896
3569489	Выключатель дифференциальный (УЗО)	203
3224621	Выключатель кнопочный	8
3224998	Выключатель нагрузки	80
3230865	Выключатель пакетный	78
453117	Выпрямитель волос	12
453126	Вытяжка	15
551390	Вышивка, шитье,бисероплетение, вязание	521
998080	Гаджет игровой	18
3300794	Газета	324
1182450	Газовое оборудование	3524
453273	Гайка	83
1376332	Галантерейные аксессуары женские	195
2025719	Галантерейные аксессуары мужские	21
596271	Галантерея	1984
261887	Галеты	6
696145	Галстук	172
261894	Гарнир	2
453501	Гвозди	134
2279910	Гейнеры	24
2232613	Гелевая технология	172
401	Гель для душа	5577
454095	Гематоген	143
442002	Гематологические (Вл.на сверт.крови, гемопоэз...)	53
442094	Гематологические (Плазмозаменители, парент.питание)	35
444908	Гепатопротекторы	57
2952751	Гербициды	47
227667	Герметик	185
3165	Гигиена для взрослых прочая	57
1369168	Гигиена животных	64
697444	Гидрогель	10
3225152	Гильза монтажная	96
450144	Гипохолестеринемические	16
1271151	Гирлянда электрическая	717
145865	Гирлянды и баннеры	16
2422354	Глазные и ушные капли, мази	27
440015	Глазные капли	110
448066	Глазные мази	10
454616	Глина косметическая	23
262153	Глобус	268
2279939	Глютамин	9
1761966	Головной убор	437
1761876	Головной убор детский	296
1761841	Головной убор для новорожденных	34
2730211	Головные уборы для животных	7
555711	Головоломка	115
351716	Гольфы	728
441196	Гомеопатические средства	376
444804	Гормональные противозачаточные (внутр)	19
441953	Гормональные прочие средства	46
442330	Гормональные средства (половые гормоны)	13
2431429	Гормоны (щитов.,стероиды, противоопух.)	7
28300	Горчица	1595
310878	Горшок цветочный	2096
675177	Горячая выпечка из п/ф	19
2738372	ГОСТ	21
496441	Готовальня	235
36854	Готовые блюда гастроном	78
176363	Грамоты и дипломы	39
171957	Граппа	85
311352	Графин	91
142874	Грибы	882
1762333	Грибы сушеные	17
227766	Грифель	71
3227704	Грозозащита и заземление	1
463706	Груминг	605
311529	Грунт для аквариума	396
406629	Грунтовка	454
2421504	Грунтовка художественная	6
284806	Грунты	117
33890	Губка для автомобиля	56
455881	Губка для обуви	210
2620	Губка для посуды	996
5984	Губка для тела	435
456071	Дартс	111
1762651	Датеры	64
456124	Датчик	152
3225340	Датчик движения	55
701076	Дед Мороз	4
407	Дезодорант	8672
2070437	Делай с мамой, Маруся	105
1051	Демакияж	1180
176397	Демонстрационные системы	114
5203	Депиляция	639
3225400	Держатели для плавких вставок ДПВ 5х20	6
3225410	Держатель для плавких вставок	16
52599	Держатель для туалетной бумаги	113
362341	Дерматологические средства прочие	284
263238	Десерт	811
439741	Детали игровой сценической обстановки	184
176428	Детекторы банкнот, Счетчики купюр и монет	40
22738	Детское питание	4124
702411	Джемпер	13159
386238	Джемпер женский	332
432155	Джемпер мужской	153
23104	Джин	488
703325	Джинсы	488
381386	Джинсы женские	161
703077	Джинсы мужские	245
262679	Джойстик	23
1183282	Диабет	105
2431836	Диабетические	17
457462	Дидактические материалы	33
279339	Диетические продукты	1498
448800	Дизайн-бумага	61
176445	Диктофон	75
667012	Диммер	180
228249	Диск инструментальный	402
176449	Дискеты, диски CD, DVD	327
457839	Диспенсер	53
3223768	Дифференциальный автомат	254
3224148	Диэлектрический шарнирно-губцевый инструмент (до 1000V)	8
458750	Дневник	4568
228467	Доводчик дверной	12
458864	Домашний кинотеатр	52
312236	Домики для животных	154
551349	Домино	66
1557416	Домкрат	45
3227847	Дополнительные аксессуары для автоматических выключателей	12
3223759	Дополнительные аксессуары для пускателей ручных кнопочных	34
3223926	Дополнительные устройства ВА88 - аварийные (АК) и дополнительные (ДК) контакты	18
3227699	Дополнительные устройства ВА88 - зажимы вводные	4
3229856	Дополнительные устройства ВА88 - механическая блокировка положения выключателя	6
3231635	Дополнительные устройства ВА88 - панели втычные и выдвижные ПМ	32
3235464	Дополнительные устройства ВА88 - переходники на DIN-рейку	6
3231985	Дополнительные устройства ВА88 - привода ручные поворотные ПРП	10
3233036	Дополнительные устройства ВА88 - расцепители минимального напряжения РМ	6
